mean_x,mean_y,mean_z,magnitude_mean,std_x,std_y,std_z,magnitude_std,rms_x,rms_y,rms_z,magnitude_rms,min_x,min_y,min_z,magnitude_min,max_x,max_y,max_z,magnitude_max,median_x,median_y,median_z,magnitude_median,mad_x,mad_y,mad_z,magnitude_mad,corr_xy,corr_yz,corr_xz,subject,class
-1.4519442668000002,8.28893829,-2.4606448309400006,9.977084684676932,2.263069739177868,5.4099778692273075,3.335574938852197,4.779393232487665,2.6887965334468826,9.89819976162117,4.144976858407123,11.06276721602529,-8.152542,-0.7845154000000001,-14.327698000000002,2.994303150113756,4.1560364000000005,28.13266,3.7245789,29.191141080343552,-1.0956421,8.40802775,-2.3638687000000003,9.21471167459042,1.5347409585599996,4.170960055200002,2.5489954475351997,3.5066004367584163,0.20537565590915294,0.17589939707243196,0.44820886498601126,2,WALKING_UPSTAIRS
-1.6333285572199998,8.403189142,-2.2775375492200003,9.913911786449761,1.90510228327741,4.505480626448025,3.130037753489838,3.7294486233189517,2.5094176387319767,9.53482791829644,3.8709577143620097,10.592187401263402,-7.2044373,1.0901489,-10.61908,3.2908645232246148,1.0603333,18.050674,4.263275,21.57114055812318,-1.47751615,8.9132005,-2.0274887,9.841969675686912,1.3826269416464,3.844038246639999,2.6123961787176,2.950118736130176,0.2006047450461625,0.19644972428271743,0.49922203695563466,2,WALKING_UPSTAIRS
-1.4640582233999995,8.621302183399997,-2.3045928973399996,10.174382487388238,2.4521235439504427,4.82398043578551,3.4192781924593976,4.38617917085772,2.855937036473536,9.879151713701887,4.123422338288716,11.079558958665212,-9.093475,0.93692017,-16.499237,4.299062507924344,4.5199585,22.977936,2.3263702,25.53935059025075,-1.0788802999999998,9.313034,-1.7365951499999996,9.993558412499034,1.7711001914080002,3.858870769264,2.6625397982343997,3.1800717997214845,0.16224374195041977,0.28338733560465196,0.38310466574540486,2,WALKING_UPSTAIRS
-1.1575045790200005,8.523282784600001,-1.36161102502,9.352141390907363,1.4726121614582028,3.539565042232602,2.3941778218069016,2.9676248033311077,1.8730732576508768,9.229023248126197,2.7542824883965804,9.811694327121526,-4.3050690000000005,0.35273743,-7.216919,4.511123305647198,2.2311096,16.911026,2.9009705,17.105464597767163,-1.3530121,8.6486435,-0.953689565,9.016748190146505,1.1976262434976,2.761410944016,1.9726328509832,2.4647100755302107,0.2426037174758596,0.46847403441136076,0.043790902222809666,2,WALKING_UPSTAIRS
-1.8029818675400002,9.547905550000003,-1.7186819470599999,10.45423852053484,1.6622286039363074,3.3443742168792276,2.355797356325969,2.752023367571079,2.4522943433491156,10.116686181465122,2.9161016476149064,10.81039942184801,-6.5771637,2.2441560000000003,-7.0349580000000005,5.582835764500139,0.6581116,17.43776,2.486786,18.70765419857457,-1.30872345,9.535698,-1.1380386,9.866646148677543,1.2715311219679999,2.3982811920000002,1.922409194352,2.035368425781803,0.41357248516517,0.20107068416661256,0.5085775451499823,2,WALKING_UPSTAIRS
-1.8038919087200003,7.6118102734000015,-1.753398136599999,9.221987206403378,2.109225015964586,4.426335397906655,3.1414151525945164,3.623920947072486,2.7754019864366124,8.805231438923071,3.5976234080824505,9.908473700106304,-7.898758,0.19950867,-11.208054,4.055972032235106,1.5679169,21.507904,6.0517426,23.08723936926024,-1.3302765,8.809051499999999,-1.7724991,9.222817334515781,1.550408994768,3.6853162537919983,2.5019894513999996,2.5847289948595966,0.2308037028905398,0.35573343931636836,0.5007666353315902,2,WALKING_UPSTAIRS
-0.5435836785200001,8.454377158,-1.8013787890800004,9.491438335365926,2.8382952092371503,3.4283492282785746,2.765564384388727,3.5195716647022737,2.889879393734606,9.123051658340561,3.300501765784518,10.122983076990156,-6.3592987,2.4787903,-7.4802856,2.6919265096643343,6.035492,22.999481,4.562561,24.489044658107357,-0.54138184,8.053688000000001,-1.9987564000000002,9.333303567842297,2.1565054318800003,2.5223471809600007,2.1979192153568006,2.5429905567949,0.25733480912254336,-0.08442357060777736,0.22034242158626186,2,WALKING_UPSTAIRS
-0.7811373814799998,8.818869714000002,-1.14642182122,9.394713433400014,2.343868872118201,2.520853458393221,1.9314749425133466,2.6486411685332687,2.470606585118335,9.172086196236902,2.2460806854889066,9.760939531385075,-8.437453999999999,3.4077300000000004,-5.0717163,4.141641611529336,4.4409485,17.306076,5.331085,17.681523337458074,-0.71735383,8.921577499999998,-0.981224075,9.212503726772976,1.4656144558383999,1.8588980574399998,1.4661129156288002,2.0448332748436364,0.011212059559146588,-0.027753731450274443,0.5272483173236461,2,WALKING_UPSTAIRS
-1.40142577082,8.5224685828,-1.1179290767399999,9.588319130236817,2.051011041048342,3.7840613640287875,2.3556768151390455,2.82583555217004,2.484077390424991,9.324783705349333,2.6074851251741373,9.996059739275946,-9.493301,0.23301697,-7.4683075,3.830517571571624,2.0180206000000003,14.160095000000002,2.0582123,14.798504820145162,-1.1734543,9.437538,-0.499984745,9.979264256627811,1.2026166833440002,3.1119842606399994,1.8692004386079994,2.2760305864757244,0.4089576681015137,0.5257103554550684,0.27617827544223855,2,WALKING_UPSTAIRS
-1.3265829437399999,9.2756366272,-1.0846493693400006,10.201909585728789,1.5669130533375892,4.197390324262461,3.149961758439365,3.8587981724966016,2.0530559717995054,10.181135514964247,3.3314746485663194,10.907304090903857,-5.483017,0.94410706,-13.022858,3.5464135522231737,1.7139587,23.394531,4.7660675,23.422004716514426,-1.41885375,9.854126,-1.030304,10.458490279564067,1.2328262665104,3.133362902624,2.2905036014336,2.8412986634279873,0.2856496465282431,0.11028995916750625,0.20851858933975506,2,WALKING_UPSTAIRS
-2.15684479108,9.123557772,-1.4412896874,10.484813805028848,2.011672175802303,4.718040430441468,2.9757948524223563,3.8986365255808946,2.9493735598777753,10.27128092899332,3.3064589770189174,11.186182873738343,-8.008896,-0.6600189000000001,-12.007721,4.310498315221788,1.1680756,26.7919,4.4069366,27.144170852025677,-1.7073593,9.6242825,-0.96206665,10.164687541170927,1.6158932322064001,3.2119922462399995,2.228153970584,2.45232112276658,0.2677355114701377,0.23279106800458424,0.16366989516719108,2,WALKING_UPSTAIRS
-2.2798107893400004,7.9900454599999975,-1.646856370320001,9.545089246123167,2.114299435735299,5.058531824284413,2.746240097301269,4.271137069837398,3.1093084985478163,9.456720925889947,3.2021821585426475,10.457119134149488,-8.49971,-1.6631775000000002,-12.314178,3.924152890341024,0.5814971999999999,25.944351,3.202652,27.13216341596764,-1.73488615,7.92200465,-1.3822478999999999,8.987413877448088,1.5585394841016003,3.884161080000001,2.1632639301184,3.0256397020229326,0.13469489672741536,0.36261603128829634,0.28750699042165917,2,WALKING_UPSTAIRS
-2.2941281231999993,7.726109280599998,-1.8330291591999996,9.283925251965575,1.9084650157647298,4.968241968795817,2.676125462758204,4.1966451774183655,2.98416865509559,9.185651467167562,3.2437082777124506,10.188380579328241,-7.412735,-0.32003784,-11.303818,3.3032760471450286,0.81373596,28.381653000000004,2.3335571,29.062061795837256,-1.63552855,8.269157499999999,-1.6934967,8.934439074817892,1.524658464512,3.651984176952,2.1136010568,2.7549708433049833,0.062480719582848114,0.21113330498455776,0.2666360393638866,2,WALKING_UPSTAIRS
-2.2637210099999994,8.47918123,-1.7287368766999998,10.114104317712727,2.360707033350601,4.904002208281498,2.99730642168229,4.039850656049762,3.270683492548066,9.795190247770286,3.4601122777043467,10.891074302967587,-8.506897,1.4229431,-9.991806,3.66582794396424,1.9557648,24.254044,6.092453,24.394570320458175,-1.973114,9.0867765,-1.6934966999999999,10.00552348996419,1.8837829228000005,3.951333283999998,2.4641122473000006,3.0471845908844615,0.23462220890664012,0.465272677485432,0.45662190130790936,2,WALKING_UPSTAIRS
-2.5743460121400004,8.098406670000001,-2.0981631484600003,9.896174587387716,2.6639284559293057,4.640564362881178,3.3117687204936344,4.275351400623279,3.7045610007841705,9.333757453391602,3.9204719939817996,10.780208767128302,-13.443741,0.7142639000000001,-17.172012,4.624332045400603,1.0244293,26.277145,3.1044922,29.52336563405277,-1.5625076,8.483444,-1.16915895,9.581861223516633,1.8791572557447995,3.5284575028000007,2.4745125592936,2.849930584926733,-0.10373519107861785,0.30518436637476976,0.2742664449573121,2,WALKING_UPSTAIRS
-0.9574935889399998,9.09281522,0.15291290405999994,9.756907489665831,1.7893647914149016,3.5412196652001384,1.668707686390539,2.636070865669215,2.029438427155773,9.758049259061151,1.6756991671678207,10.106736039430697,-2.9834747000000004,-4.7014312999999985,-5.3518370000000015,4.030492313292247,6.4305267,18.577393,3.3822174,18.58557894869486,-1.4332199,9.1981125,0.212287905,9.445670516035452,1.2053556497143998,2.1928459111999996,1.2480107940151999,1.9079625312490385,0.22450490028443895,0.2594498760447704,-0.5413854224330021,2,WALKING_UPSTAIRS
-1.3587139904,9.105026539999997,-0.8535131850199997,9.76879669360713,2.2434335273397594,2.9924926074816276,2.1213486836019495,2.9214438472492503,2.6228034046227724,9.584180731806791,2.2866143081907606,10.196284764249187,-6.9841766000000005,4.4516144,-5.4140778,4.5445472399865325,3.3611602999999994,20.025894,4.387771599999999,20.08759829502567,-1.2704163,9.105934,-0.571807865,9.746926752006942,1.6232948928320001,2.292065720000001,1.7421318583808003,2.2219133341945096,0.36744435526031316,0.12376640040780244,0.3777968021654751,2,WALKING_UPSTAIRS
-2.7607589849999994,7.900742221999998,-1.8870913775600002,9.51611415396471,2.482445039880033,3.4923212015836578,2.8050714159585413,3.045565548040118,3.7127245453013633,8.63817313055974,3.3807601979272275,9.991591369681625,-10.972916,2.1172638,-9.730835,4.982550111929073,2.4537659,16.168823,3.8011932,18.88056017116804,-2.4232254,8.161423000000001,-1.1033249,8.979914196969482,1.8732658812,2.9014739891200008,2.2909577628496005,2.484418612062972,-0.0896161912192248,0.3975518430361019,0.37414415241145715,2,WALKING_UPSTAIRS
-2.7041107213999998,8.031992768999999,-1.7292645287400001,9.66054840444731,2.071529696951715,5.167800666415969,2.56841990874919,4.3684622936874495,3.4063837245594173,9.550867582009374,3.09631016502184,10.602342113233211,-8.621811,-1.4716492,-10.52092,3.911807466763941,0.916687,24.641907,3.0254822,25.209488795072808,-2.2328797,8.23085,-1.2828903,9.399839453782484,1.58999878288,3.955316151,2.0337678015592004,3.1109751340948044,-0.02196909211657581,0.39921006188076186,0.0828451931810493,2,WALKING_UPSTAIRS
-2.6489007485999996,8.47558961,-1.61625854336,9.868074004693403,1.8025368982717063,4.483499673703835,2.6164477284921137,3.77920743537809,3.2040309682593,9.58839864425976,3.0754008510949804,10.566990744848919,-8.329711999999999,1.8586884,-11.593521,3.639968019340726,0.6413574000000001,20.93808,2.455658,22.050349827458795,-2.3944929999999998,9.3992235,-0.94171905,9.91399105318542,1.2793221671759998,3.7279481968000003,2.0823287835775997,2.8617897305720317,0.1527490006456446,0.3469410861844747,0.31546917288679094,2,WALKING_UPSTAIRS
-2.8256417886000005,8.215195300000003,-1.6652920474600001,9.557590523760522,1.8838094816556727,3.918219684675096,2.0960870740550757,3.192821792811685,3.3960255712609735,9.101751442141095,2.6770839780168063,10.076787564523242,-8.020874000000001,2.2561188,-7.37973,4.440429239200738,0.4330597,18.993988,3.6719055,19.702519424345795,-2.5153961000000002,8.558860500000002,-1.34394075,9.522088184424565,1.432051729576001,3.1576726760000002,1.7717984883367999,2.4238712460179848,0.192152696919741,0.3653597579279331,0.36203342210428324,2,WALKING_UPSTAIRS
-2.0939724724,9.151664693999999,-0.7487441984600001,9.73385864409179,1.4974053632760804,2.453635231674278,1.7365618875100846,2.2865906978241606,2.574285053590014,9.474876913264858,1.8911015477440904,9.998824987094055,-7.4366759999999985,3.414917,-3.9895325,5.177727247301105,-0.09605408,15.201569,3.657547,15.447382800495484,-1.9144592500000002,8.786316000000001,-0.65560913,9.228782007742717,1.1802917944960005,1.8063763247999995,1.3538154294784002,1.782695586449284,0.036536942298091415,0.20340355277851915,-0.003957575947363824,2,WALKING_UPSTAIRS
-2.60063445932,8.511837787999998,-1.3906286851400003,9.895436931507433,2.0429650666048786,4.525506492245839,2.472737730340572,3.7412839176541057,3.3071144301899356,9.640103295120024,2.8369490695083055,10.579077342468885,-8.650542999999999,-0.5091858,-8.706116,4.560551422496231,1.3548279,25.159058,2.7884521,26.224656987470475,-2.25682065,8.472664,-0.8758773850000001,9.251501901363541,1.5983397574256002,3.277901612,2.0507768290768005,2.524535201327419,0.16132358729039037,0.45581528142263056,0.32530334514355363,2,WALKING_UPSTAIRS
-2.6743270761999995,7.56028682,-1.44890319448,9.558251869549713,2.0499828506498483,6.44978537232822,2.9289490302163306,5.4249430628393425,3.369637220600301,9.937689276173048,3.267730540999292,10.990458863796327,-10.824478,-6.906478999999999,-11.23439,4.359780023282378,0.21279907,38.284073,5.7955627,40.20482702924419,-2.0712738,8.034530799999999,-0.9189682,8.759052859801336,1.393811688184,4.1604742976,2.3268159566368003,2.939985823813195,-0.19767491648843896,0.41782102884266786,0.07602772608611656,2,WALKING_UPSTAIRS
-1.8536917041400005,8.676080317999997,-1.6708944682,9.488284957635408,2.18871357807945,3.1479244057976485,1.6809406344752438,3.0000560183222147,2.868211997197349,9.22950690714317,2.370115976168971,9.951275674523425,-6.9434814,1.9017792,-5.885742,2.3274246317141034,4.3787080000000005,18.642044,1.2561646,18.93916061487679,-1.79115295,7.920806750000001,-1.6623688,9.392510521781142,1.6373929765224,2.4629521601599986,1.3694833357999996,2.2539997242746024,0.06886105714592221,0.3195012669323902,0.38679918514975076,2,WALKING_UPSTAIRS
-1.0951126122000003,8.823132588,-0.08904571192000012,9.228744477523213,1.9523216465910882,2.134736280660837,1.583413877207448,2.1819722987412415,2.2384886520033214,9.077707180417157,1.5859157119293772,9.483181309238443,-8.727158,3.8817902,-4.1307983,4.331731845288308,4.2637787000000005,12.948624,2.455658,13.280172172877574,-1.27880095,8.819824,-0.066635133,9.133742011222978,1.28545594136,1.6022963920000002,1.3006741328800002,1.6467209737968722,0.2882088854775059,0.2568712184978279,0.2490667372039735,2,WALKING_UPSTAIRS
-1.8737552104,9.763766100000002,-0.57592955862,10.511269954180957,2.5653957655673048,3.0503607306679865,2.1031810485668467,2.999385336211063,3.176824518680849,10.229165608333387,2.180611239891918,10.930832925479434,-10.735886,2.7134094,-6.062912,3.1663316046549945,3.4234161,22.185455,5.2377167,22.357761105997483,-1.6917954,9.3597255,-0.30964661,10.569298681557004,1.819066994432,2.286248544000001,1.6509394772696,2.233440422768761,0.0727084836754599,0.20694583998655688,0.4223477245521811,2,WALKING_UPSTAIRS
-2.6442559850000005,8.226115066,-1.8278091473399993,9.70983869181067,1.8433921572350254,4.534246291635021,2.6080627777737586,3.805319064515781,3.2233808896194573,9.392995183235119,3.1847884909219246,10.428874368969586,-7.1685333,1.0877533,-10.384445,4.542082039889903,0.54797363,22.659515,3.6407928,23.606652067007257,-2.3549881,8.551681499999999,-1.7150421000000002,9.237747065321535,1.4610649685999997,3.4936646913599985,2.1235134886600004,2.761078031868122,0.09933080416172523,0.328880001665473,0.282547530445174,2,WALKING_UPSTAIRS
-2.8558087216000008,7.532753322000001,-1.8051614416000001,8.942744946519046,1.6592092168138426,3.929532861279795,2.083349488672268,3.273909824843204,3.30281980730506,8.496093285621328,2.7566198363558208,9.523191309623934,-7.3241577000000015,2.1603546,-6.3286742999999985,4.725243054654067,0.4139099,23.586075,2.752533,24.04541514432369,-2.3454132000000003,7.912422199999999,-2.1567764,8.59598320354335,1.3210027804479998,2.8028823456000005,1.745729603072,2.0204350601057905,0.07545291117346259,0.4407565475203229,0.3574942165085611,2,WALKING_UPSTAIRS
-2.91408355194,8.2691623276,-1.9713650578800006,9.884824480519123,2.062323783730869,4.813063927716539,2.5393845520575384,4.112747426368764,3.5700227361501855,9.567895796489696,3.2147712351983433,10.70628069890628,-8.315353,0.30725098,-7.370147699999999,3.4745149179091297,0.5838928000000001,24.756836,3.2002563,25.913051993870592,-2.61595155,8.557663,-1.8299637,9.665907037043366,1.5875087824480005,3.678115186192001,2.1509081284351996,2.8357886780627206,0.00825597294488461,0.46053144100994003,0.15342410787553348,2,WALKING_UPSTAIRS
-2.555911248,7.904716480000002,-1.7887371785400001,9.189781021681432,1.5516521516423953,3.325255165071862,2.1208051806017765,2.393217777569029,2.990034566246583,8.57565534183952,2.7744180124773146,9.496292253154841,-7.8053894,2.7852478,-5.550552400000001,5.322004043389138,-0.4527893,15.237488,1.945694,15.468047440461456,-2.2280960000000003,8.421195749999999,-1.2780990499999998,9.095694822740898,1.0123345952,2.676967163999999,1.8905635717431997,1.8130386360983821,0.5258418222850019,0.6387261373848596,0.525347890564817,2,WALKING_UPSTAIRS
-2.1984564272000013,9.504664888,-1.19037751482,10.2306621335529,1.5919274448885536,3.5108741832572132,2.13237521191674,3.3659932853767325,2.714303529837146,10.13236853671648,2.4421348595411354,10.770160559996981,-8.810959,0.8531189,-7.698150599999999,4.445342079030081,1.1369476,22.831894,2.874649,24.50096337995632,-1.87614445,9.02812175,-0.75257111,9.664365680002334,1.1333539600639997,2.35318806512,1.6753618435512,2.2798509538557408,-0.24039836794906783,0.16657099354375174,0.12836143506458564,2,WALKING_UPSTAIRS
-2.944345394,8.080163595199998,-1.7931903033400007,9.722909561314577,2.115729956491015,4.614301466167673,2.4943450162288596,3.824738289126581,3.6256700136612663,9.30488160837485,3.072017012319162,10.44813827041992,-8.705612,-0.67437744,-9.163406,4.673265118217618,-0.11042786,24.740067,2.2473602,26.236459786976482,-2.4639206,8.1721955,-1.2218399,9.2850364809782,1.5531766916,3.3861135609919994,2.0587179930608,2.4885898629378973,0.05983366428611061,0.39210941406650957,0.4390331819982561,2,WALKING_UPSTAIRS
-2.9684314014,7.236159639,-2.2829949750000007,9.078463479429042,2.097135744755894,3.85295435658562,2.7849727885659967,3.3115656800638344,3.634496294777369,8.198003634728686,3.601130307129737,9.663589726426896,-10.577881,0.57299805,-12.201645,4.239546142841294,-0.3977356,22.202225,1.8642883,24.594020387376467,-2.3789291500000003,7.983054999999999,-2.219017,8.490845667242105,1.5639243949360002,2.9457154107599997,2.3003985410000003,2.0705339555311575,-0.000824840737165263,0.3813104496743164,0.3112780648928213,2,WALKING_UPSTAIRS
-1.8415286333999998,8.580504478000002,-1.136220703,9.511853694049357,2.567504281835994,2.927967488733259,2.0465757571460794,2.6805719120364455,3.1596369957446435,9.066314064274247,2.3408267376428915,9.882349238546423,-9.1892395,1.727005,-5.3805695,3.6730837732894006,2.86557,21.37622,2.6519775,21.478380889098283,-1.7241135,8.503792,-0.8998184300000001,9.416901659024505,1.8163408999360002,2.08779930024,1.7192735012399998,1.8828729122507268,0.13582986585436851,0.4435528125929467,0.4529967059161989,2,WALKING_UPSTAIRS
-1.8935772679199996,8.410181866,-1.0951846231999998,9.630289466283848,2.253537266458952,3.27200988263547,2.5924570862986616,2.2976206542722273,2.943478398239514,9.024256628180487,2.8142962003303547,9.900582602824743,-6.6633606,2.0717773,-6.0964355,5.0691006429797625,6.4377136,15.385925,3.7461243,15.504434207960609,-1.90128325,9.052063,-0.5754013,9.645235177054976,1.6330853240800005,2.5084724115199997,2.185484937728,1.7826259801531197,0.5480169443952863,0.6135355301612836,0.3774277494077622,2,WALKING_UPSTAIRS
-2.836559131400001,9.469185185999999,-1.2951013282399995,10.546535005917908,2.0106808811231627,2.9682864838774816,2.635637502069814,2.821270974303684,3.476910311130119,9.923517155582068,2.9366430652576465,10.917370129362675,-9.476547,2.3925933999999995,-10.93512,3.835823786110308,1.3380736999999998,14.863983,2.2832794,18.60164445066172,-2.50941465,9.3956375,-0.45090484000000003,10.01180497421614,1.4406942416240007,2.260317354,1.9893907534079998,2.1612688511071725,0.18951480874111687,0.13022094468486056,0.5795955744792981,2,WALKING_UPSTAIRS
-2.9097253344,7.4266897620000005,-1.4410031085200004,9.213240236242534,2.242755546377358,5.296311148263486,2.5062660347752685,4.4918982966876495,3.6737520278940425,9.12176696699799,2.890996263545225,10.249924192817415,-8.423096000000001,-4.7253723,-10.042084,3.8460944309768954,1.5631256000000002,26.461502000000007,3.5258636,27.791528268041798,-2.4148407,8.1542435,-0.99558255,8.668006763374201,1.6721109593600003,3.7009227705599996,1.9602876205024002,2.693417759462572,-0.09605860798384827,0.37001075637865055,0.331514213119029,2,WALKING_UPSTAIRS
-2.9346728363400003,8.019399396800003,-1.7875869811199994,9.623106774926054,1.9138184574249701,4.828521131388511,2.429935849780146,4.049229580239015,3.5035704280536955,9.360843071094697,3.016629816387234,10.440327781976503,-7.965805,-0.68395996,-9.168198,4.792951770034526,0.6748656999999999,22.367416,2.5322723,23.244212144581798,-2.6614456,8.041709749999999,-1.3906326,8.863422636400298,1.4352974243816,3.7151794032000005,2.0290196581248003,2.954164143057443,0.0992280881908328,0.4044523775156477,0.40253013020612094,2,WALKING_UPSTAIRS
-2.9170034763999992,8.253456788000001,-1.7592397975400003,9.656529048752635,1.7088853148347327,4.12442950192668,2.1586017536204105,3.3264994957029734,3.380709733264228,9.226617346988357,2.784687809428858,10.21342999018036,-7.6832886,2.2896423,-8.330214999999999,4.8270236845440255,0.09307861,19.439316,2.0510406000000003,20.18472134774039,-2.4890594,8.277542,-1.4325256,9.133379392682752,1.3188653259359995,3.286520152,1.7725149982631998,2.5266302565432026,0.2852332200771179,0.42584603013421135,0.5239804953095414,2,WALKING_UPSTAIRS
-2.405891412,8.204997294000002,-1.30712005186,9.230410167320525,1.1060384137338044,3.2182464840976985,2.0633011779513066,2.3358142498666976,2.647949104305093,8.813574248110385,2.4424935170660618,9.521370703152694,-5.9091797,2.1771088,-5.2105713,5.353175127885317,-0.6227875,14.454575,2.6902924,14.820765189282715,-2.2245102,8.801872,-1.29844665,9.108806949910065,0.8340710454400002,2.57074065072,1.7374716241399997,1.8837860459495719,0.5252070542030256,0.6224347170752419,0.43990365946838195,2,WALKING_UPSTAIRS
-2.7276711851399993,9.274390564,-1.4096389786,10.597777691714175,2.5220912563967834,4.546937282364112,2.3647525409423538,3.9694254004941714,3.7149878061490536,10.329034755647063,2.7530231800480305,11.31676764863019,-13.228256,-4.0382385,-7.5640717,4.755371501550903,0.8879546999999999,23.499878,3.226593,26.40994264172239,-2.1598587,9.3274,-1.1236801,9.863049631508616,1.761825419888001,3.202258933439999,1.8710509068320003,2.6416659815042403,-0.13529701528625113,0.1527733812780017,0.4589737677777076,2,WALKING_UPSTAIRS
-2.48202545612,7.962703898000002,-0.8435064806000002,9.542714419079116,2.0352481714613826,3.5769437748179462,3.720242369583118,3.160723589125272,3.209779662884135,8.729214176283755,3.814669903314783,10.05254057892598,-7.4175262,2.1866913,-8.421204,3.4724355158229363,1.0459747,17.064255,10.186539,17.120833149939365,-2.2089461999999997,7.676597599999999,-1.08057405,9.458782093351395,1.5023776586144002,2.944628946,3.003722488951999,2.5473902249313425,0.1985685300505254,0.4395306600908807,0.2454198995883805,2,WALKING_UPSTAIRS
-2.1759033267999994,7.242529008,1.4673303234,9.163243646261115,1.6968455600058114,2.9159519149896367,4.093578285342579,1.8751665205513635,2.7593187822523775,7.807496525920022,4.348613739595348,9.353142979797827,-5.8804474,2.4452667000000003,-5.3255005,5.452210925651285,1.8312683,13.183258,11.005356,13.48627614897191,-2.32745365,7.091217000000001,0.60852815,8.766472895860392,1.3115722627680002,2.4255370563199996,3.451941444344001,1.5100171761003238,0.13907971267816363,-0.6157193231722494,0.1587747061925125,2,WALKING_UPSTAIRS
1.5993695010600002,2.638047792,8.924453726000003,9.572496341347657,1.3470006198011717,0.6864487945326708,1.5524349420316017,1.4920267835058212,2.091026893816924,2.725895834471933,9.058472749683357,9.688076699108708,-3.2252808,1.3199921,5.5322113,6.388450192099467,3.7059326,4.193039,13.990920999999998,14.077107853943575,1.95217895,2.6523666,8.90683,9.538534881007863,1.067507078728,0.5486550880000002,1.2246344139999998,1.2171105193101914,0.24830583432097839,-0.11782820466121466,-0.03755098425459135,2,WALKING_UPSTAIRS
1.114973470540984,2.7120036131147547,8.99092403442623,9.636847934649042,1.6323980115100503,0.7291867999129688,1.5447032983109483,1.465793727573349,1.976838159281678,2.808322806714855,9.122654398399401,9.747686359713414,-3.2252808,1.3199921,5.5322113,6.388450192099467,3.7059326,4.193039,13.990920999999998,14.077107853943575,1.3284912,2.7062378,8.970276,9.492859514637832,1.3705000285950009,0.5909908756248322,1.217692441547971,1.1865720134250457,-0.017354826074310808,-0.10632350171004094,-0.02874263997829966,2,WALKING_UPSTAIRS
-0.50269134214,8.867760642000004,-1.21752838194,10.61538184479473,5.069363051962175,6.4836987925504275,4.284908222499511,7.333699700673716,5.094226176571057,10.98524141001572,4.454527341489034,12.902305337049622,-21.023773,2.5625763,-9.536896,4.123196057001217,20.134949,39.01909000000001,17.764175,45.33696947192706,-0.1535186835,6.672233599999999,-1.7940521500000002,8.001546633859984,2.6922010792312,4.427663914800003,2.7638853289496,5.254744409421301,-0.3445848827222023,-0.17083214611758465,0.2835136364490155,5,WALKING_DOWNSTAIRS
-0.7389037976800001,9.134857431999997,-1.49678741466,9.614004134772385,1.9003265643550935,3.7607483964885833,1.5593990776338884,3.740199356005791,2.038926156931525,9.87870683868375,2.1615036544058834,10.315918123273693,-4.9993896,4.736511,-5.291976999999998,5.312085493542419,2.8081055,20.56459,0.91378784,20.793321540921728,-0.706581125,7.890876649999999,-1.2493744,8.314821993785817,1.4766478222272,3.0767795543999994,1.2839003516855998,3.069518230079272,-0.18422534431401935,-0.1309443069839247,-0.04702487944127869,5,WALKING_DOWNSTAIRS
0.34073853097999984,9.905837676000003,0.11934570291999996,10.211666320584875,1.8311795121015777,2.8166394129330246,1.7716543611815512,2.898839824328932,1.8626113797663164,10.298498805444837,1.7756696123713667,10.615149616000844,-3.309082,4.9232635,-5.3255005,4.949285871938776,5.805649,18.56543,5.6207886,18.63714143137034,0.016471863,9.314232,-0.0355072035,9.459838094703859,1.3482302780944002,2.2063906121600003,1.2096672183472001,2.2389611555830875,0.054744515405693674,0.0045689487337882495,-0.1380273743619245,5,WALKING_DOWNSTAIRS
0.64676575032,9.588797600000003,-0.21215546514000005,10.457561461090458,2.684314127206928,3.6731930709851066,3.4598186803711313,3.9643408720439135,2.761131700826617,10.268270874421788,3.4663172449205812,11.183764583638295,-4.2882996,1.4612427,-11.655762,3.3078026936754634,11.027405,24.594025,8.94873,28.60600318166727,0.76345825,9.5033725,0.36911010499999997,9.866667535411528,1.8900757600544003,2.257671447999999,2.3061331658880007,2.277346263219989,0.49043584974679366,-0.559023253354094,-0.31499460562435966,5,WALKING_DOWNSTAIRS
-0.07039429088000004,8.351523442,-0.8394827199999999,8.980422631909143,2.5577678166378104,3.4630648228842342,2.072524533847322,3.5552766225234986,2.558736320924188,9.041059770279904,2.236087918794263,9.65857041752909,-4.297882,4.442032,-5.8929290000000005,5.456916332201948,5.8152313,22.448822,7.603194999999999,23.95463904991823,-0.18105316500000002,7.586815,-1.3116226,7.956463143978956,2.0821628614848002,2.3684216417599995,1.4735452044000004,2.4108774013367933,0.2565612737154094,0.55789809852797,-0.1623338823799543,5,WALKING_DOWNSTAIRS
-0.7230538937400002,9.023095388,-1.4571871967999996,9.482933283701223,1.5112841741797134,3.770682574273326,1.9803259704514868,3.815775944403449,1.6753467666064341,9.779278984509817,2.458675553171354,10.221847666690033,-3.3066864,4.3797760000000014,-5.054947,4.640686900832899,3.7394562000000007,19.130463,5.642334,19.94115319088433,-0.68024445,7.69096375,-1.58216095,8.184626746790858,1.2408676122600004,2.9763759072,1.4247596953279995,2.999533785526981,0.06882786072863584,0.01634024938748077,-0.1161995783539919,5,WALKING_DOWNSTAIRS
